"filename", "language", "JSON", "JSON with Comments", "JavaScript", "MS SQL", "Markdown", "TypeScript", "comment", "blank", "total"
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\.prettierrc", "JSON", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\README.md", "Markdown", 0, 0, 0, 0, 103, 0, 2, 45, 150
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\eslint.config.mjs", "JavaScript", 0, 0, 43, 0, 0, 0, 1, 1, 45
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\nest-cli.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\notice_2025-04-13_233738.sql", "MS SQL", 0, 0, 0, 271, 0, 0, 45, 29, 345
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\notice_2025-04-13_234807.sql", "MS SQL", 0, 0, 0, 187, 0, 0, 36, 23, 246
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\noticeyou_tag_2025-01-09_125510.sql", "MS SQL", 0, 0, 0, 813, 0, 0, 256, 73, 1142
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\package-lock.json", "JSON", 14252, 0, 0, 0, 0, 0, 0, 1, 14253
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\package.json", "JSON", 125, 0, 0, 0, 0, 0, 0, 0, 125
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\readMyNote.md", "Markdown", 0, 0, 0, 0, 90, 0, 13, 33, 136
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\app.module.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 2, 27
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\decorators\current-user.decorator.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 2, 9
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\decorators\permission.decorator.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 1, 4, 8
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\decorators\public.decorator.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 1, 2, 5
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\decorators\roles.decorator.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 1, 2, 6
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\dto\api-response.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 1, 4, 34
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\dto\cache-role-permission.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 4
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\dto\current-user.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\dto\role-with-permissions.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 1, 1, 16
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\dto\simple-user.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 8, 37
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\filters\http-exception.filter.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 1, 5, 46
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\guards\jwt-auth.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 4, 2, 10
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\guards\permission.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 7, 11, 58
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\guards\roles.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 34, 23, 92
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\interceptors\transform.interceptor.ts", "TypeScript", 0, 0, 0, 0, 0, 19, 2, 2, 23
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\baseEntity\autoAuditableBase.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 2, 10
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\baseEntity\manualAuditable.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 1, 13
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\baseInterface\autoAuditableBase.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 3, 7
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\baseInterface\manualAuditableBase.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 3, 9
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\DepartmentTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 5, 2, 11
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\FocusStatusEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 4, 0, 8
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\GenderEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 5, 4, 13
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\ListicleTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 2, 7
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\NoticeStatusEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 7, 0, 13
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\NotificationTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 10, 1, 19
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\PaymentStatusEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 6, 2, 13
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\PermissionRangeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\PermissionTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 5, 2, 11
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\PriorityEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 4, 2, 12
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\ReadStatus.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 5, 2, 11
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\ResourceTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\RoleTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 1, 8
